user_id,name,email,designation,course_id,course_title,course_tag,completion_percentage,course_duration,course_score,course_completed_at,module_id,module_title,is_completed,module_duration,module_completed_at,total_modules,modules_completed,performance_score
96e2dc7f-c3f8-4f5c-815b-ecb0514fbd64,Patrick Vazquez,vanessaatkins@example.org,DevOps Engineer,,,,,,,,,,,,,,,0.0
840e899b-0980-4fbf-97a6-425c078e7da6,Ruben Casey,matthew08@example.org,DevOps Engineer,,,,,,,,,,,,,,,0.0
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,32.0,,7ae14ed4-f8d9-4a0e-baa7-2cf70ee5773d,Progressive bi-directional firmware,0.0,28.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,32.0,,156e8792-043c-40e9-ae78-35a9946f729b,Re-engineered systemic parallelism,0.0,12.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,32.0,,d8ce050f-f6cb-417d-be45-00899cfb1ff3,Function-based user-facing productivity,0.0,18.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,32.0,,3e49a970-b88c-4144-9799-0490cd46c365,Compatible reciprocal hardware,0.0,16.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,32.0,,f0344e01-554f-4505-9428-02807cbf2c09,Organized multimedia secured line,1.0,17.0,2024-01-22 06:10:42,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,57.0,,7ae14ed4-f8d9-4a0e-baa7-2cf70ee5773d,Progressive bi-directional firmware,0.0,28.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,57.0,,156e8792-043c-40e9-ae78-35a9946f729b,Re-engineered systemic parallelism,0.0,12.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,57.0,,d8ce050f-f6cb-417d-be45-00899cfb1ff3,Function-based user-facing productivity,0.0,18.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,57.0,,3e49a970-b88c-4144-9799-0490cd46c365,Compatible reciprocal hardware,0.0,16.0,,10.0,2.0,44.5
1882a27f-47dd-445c-a860-9860c38ee52d,Angela Freeman DDS,heidi44@example.org,Data Scientist,90496e5e-acdd-418b-ad38-ad214e7a347e,Customer-focused composite leverage,Web Development,20.0,107.0,57.0,,f0344e01-554f-4505-9428-02807cbf2c09,Organized multimedia secured line,1.0,17.0,2024-01-22 06:10:42,10.0,2.0,44.5
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,b4f276c6-45eb-4fff-ae75-e9aa6af2802d,Stand-alone secondary model,1.0,15.0,2024-06-30 00:12:38,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,74016121-3c81-4413-837b-a10516c108a8,Re-contextualized non-volatile collaboration,1.0,25.0,2024-06-19 11:52:44,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,9eab08cb-8784-42ab-908c-4e2f2705a882,Assimilated client-driven encryption,1.0,21.0,2024-10-06 17:18:29,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,7d8fcb77-c453-4197-a4f6-58e73a13880e,Optimized homogeneous protocol,1.0,24.0,2024-02-04 09:08:50,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,25c86aa2-c42f-4686-baca-e1c71aba666e,Universal client-server parallelism,0.0,20.0,,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,c52f5b43-f520-4968-8fd3-de06ea73b75f,Phased actuating productivity,1.0,19.0,2024-05-24 00:05:31,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,2b44b4ed-9b7a-417e-b56b-00e9b05bcc3a,Team-oriented homogeneous structure,1.0,29.0,2024-06-20 11:09:36,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,d0ac8e46-e2ed-43c6-b2a9-b033b724e619,Secured tangible system engine,1.0,25.0,2024-08-23 16:21:56,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,01481d81-7bc5-449d-8e31-7f3ff25fb17f,Front-line systematic budgetary management,0.0,26.0,,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,2c78f2bf-37f1-4c7f-ac94-4ae85052ba32,Extended attitude-oriented portal,1.0,12.0,2024-05-26 20:18:58,11.0,8.0,80.0
304dcd27-7544-4ae5-9de3-1475fe9c40e3,James Hernandez,vsummers@example.net,Data Engineer,959f0001-a7c8-49f4-8bf7-173b2cb863b4,Sharable even-keeled flexibility,Web Development,72.72727272727273,150.0,80.0,,426ff6a5-9070-4702-b9d3-586a20599e48,Ergonomic explicit flexibility,0.0,22.0,,11.0,8.0,80.0
55b93218-2057-4889-aa47-f166877ed811,Tyler Wilson,david49@example.org,UI/UX Designer,,,,,,,,,,,,,,,0.0
409c9940-793f-41f9-81f4-db4dd28d4fb3,Joanna Williams,sheila50@example.org,AI Specialist,,,,,,,,,,,,,,,0.0
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,afa0180e-27c9-40c2-90b9-2c36049628da,Mandatory logistical data-warehouse,UI/UX Design,25.0,110.0,51.0,,79c5de24-f399-4391-8459-7d0ed652c891,Profit-focused explicit process improvement,0.0,27.0,,4.0,1.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,afa0180e-27c9-40c2-90b9-2c36049628da,Mandatory logistical data-warehouse,UI/UX Design,25.0,110.0,51.0,,fa167f2e-f5e0-448b-80ba-2a46be571f5f,Enterprise-wide well-modulated standardization,1.0,22.0,2024-09-15 03:43:13,4.0,1.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,afa0180e-27c9-40c2-90b9-2c36049628da,Mandatory logistical data-warehouse,UI/UX Design,25.0,110.0,51.0,,a0de72f4-7943-4f7c-9bd1-80d3fc871107,Cross-group needs-based website,0.0,22.0,,4.0,1.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,afa0180e-27c9-40c2-90b9-2c36049628da,Mandatory logistical data-warehouse,UI/UX Design,25.0,110.0,51.0,,05b9635f-bdc1-4f96-9712-649013df016e,Enhanced motivating moderator,0.0,24.0,,4.0,1.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,0e49b452-3443-4ce9-a35d-53c845e4f60f,Future-proofed responsive model,Data Engineering,33.33333333333333,128.0,45.0,,d344aaab-5922-4c05-a4ca-7dced49268c0,Grass-roots analyzing concept,1.0,14.0,2024-07-28 11:32:13,6.0,2.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,0e49b452-3443-4ce9-a35d-53c845e4f60f,Future-proofed responsive model,Data Engineering,33.33333333333333,128.0,45.0,,88f23f08-145f-4886-9568-dc25b1ad9b28,Synergized stable adapter,0.0,20.0,,6.0,2.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,0e49b452-3443-4ce9-a35d-53c845e4f60f,Future-proofed responsive model,Data Engineering,33.33333333333333,128.0,45.0,,f01a6819-b844-43c2-9b10-1b63602b7b34,Reduced analyzing hub,0.0,14.0,,6.0,2.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,0e49b452-3443-4ce9-a35d-53c845e4f60f,Future-proofed responsive model,Data Engineering,33.33333333333333,128.0,45.0,,c18a7b69-e556-44af-8323-55a870a88e5d,Multi-lateral full-range help-desk,0.0,15.0,,6.0,2.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,0e49b452-3443-4ce9-a35d-53c845e4f60f,Future-proofed responsive model,Data Engineering,33.33333333333333,128.0,45.0,,7d08cd86-a3aa-4ea4-b28a-1b4d4552b907,Balanced 24/7 encoding,1.0,28.0,2024-08-16 15:12:01,6.0,2.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,0e49b452-3443-4ce9-a35d-53c845e4f60f,Future-proofed responsive model,Data Engineering,33.33333333333333,128.0,45.0,,9580fa28-195e-4177-856b-7ac0ea9c9f7d,Secured 3rdgeneration portal,0.0,25.0,,6.0,2.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,50.0,175.0,43.0,,5faa7a34-c7f8-4c36-8a12-3eb933614267,Proactive homogeneous throughput,0.0,29.0,,6.0,3.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,50.0,175.0,43.0,,1a89f4c5-6fd7-483a-a3c1-d0a8159b3eee,Persevering mobile attitude,0.0,19.0,,6.0,3.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,50.0,175.0,43.0,,7d8fcb77-c453-4197-a4f6-58e73a13880e,Optimized homogeneous protocol,1.0,24.0,2024-04-08 00:07:24,6.0,3.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,50.0,175.0,43.0,,51b2ee0a-bb40-4bf0-8f6b-2c53befc5b98,Re-contextualized leadingedge forecast,1.0,21.0,2024-02-01 02:00:03,6.0,3.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,50.0,175.0,43.0,,cbcbc769-e19b-404f-9862-562d6e7b634f,Reactive homogeneous initiative,1.0,30.0,2024-09-29 08:21:45,6.0,3.0,45.75
f884a6af-afcf-4dd1-ae84-8f5f02804ede,Christopher Melendez,rodriguezkristy@example.net,Data Scientist,f9623129-3998-4702-9949-2c9984428449,Automated 5thgeneration task-force,Mobile Development,50.0,175.0,43.0,,97c2dcb7-db8a-4d7e-bfe3-7a0a934f008a,Compatible composite middleware,0.0,21.0,,6.0,3.0,45.75
5294e180-cdcc-4800-94d0-61f04bd33e78,Seth Ochoa,jimmypierce@example.com,Cybersecurity Specialist,,,,,,,,,,,,,,,0.0
8e02bdf7-8977-4cb1-93d8-538b933b3f3a,Matthew Brown,chelseawatkins@example.net,Mobile Developer,,,,,,,,,,,,,,,0.0
cb9f42fa-ad71-4dad-9d1c-cf84b2a5a05e,Regina Salazar,christiandavis@example.org,Software Tester,,,,,,,,,,,,,,,0.0
3e4a5c3a-faf5-4f4e-b82d-8ffc88d85734,Levi Stone,matthewmiller@example.com,Data Scientist,,,,,,,,,,,,,,,0.0
6853ab18-a13b-40ac-93ef-759970bbf482,Lauren Jones,karenthompson@example.com,AI Specialist,,,,,,,,,,,,,,,0.0
d29a169d-49ab-4d76-8274-eb948b6b536e,Charles Lambert,justinjames@example.com,Web Developer,,,,,,,,,,,,,,,0.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,5faa7a34-c7f8-4c36-8a12-3eb933614267,Proactive homogeneous throughput,0.0,29.0,,8.0,2.0,60.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,06f00c6f-8dd2-4840-b975-cb2eae2d856b,Upgradable web-enabled access,1.0,15.0,2024-08-09 01:12:44,8.0,2.0,60.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,5cb0b674-94d4-4207-b809-0428d75ce872,Open-architected multimedia toolset,0.0,27.0,,8.0,2.0,60.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,7c153829-6c58-4cee-b7b9-bf7362e61625,Enterprise-wide national interface,0.0,22.0,,8.0,2.0,60.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,d8a5a5ec-6e5d-45b0-a3b9-489ad6ceed36,Diverse static open system,0.0,14.0,,8.0,2.0,60.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,ce7d724a-3f9d-4356-a760-c2716e9b296c,Monitored demand-driven encryption,0.0,15.0,,8.0,2.0,60.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,05b9635f-bdc1-4f96-9712-649013df016e,Enhanced motivating moderator,1.0,24.0,2024-04-13 13:12:02,8.0,2.0,60.0
1c5115b0-e1b8-41c1-bb02-d700d7145284,Tim Johnston,jodi51@example.net,Web Developer,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,25.0,102.0,60.0,,775cfed8-e985-46e3-88ee-db69b9dd6e63,Team-oriented user-facing Graphic Interface,0.0,12.0,,8.0,2.0,60.0
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,a8d520b2-584e-40f8-81b0-e8e538ff1f0c,Function-based heuristic paradigm,Software Testing,100.0,106.0,28.0,,a42b7a45-c2c4-4382-a6b6-6084f6e00c81,Intuitive human-resource website,1.0,13.0,2024-08-25 00:40:04,5.0,5.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,a8d520b2-584e-40f8-81b0-e8e538ff1f0c,Function-based heuristic paradigm,Software Testing,100.0,106.0,28.0,,4d853ba0-e791-4d8e-965f-8473c39af1f9,Triple-buffered needs-based Graphical User Interface,1.0,10.0,2024-01-08 05:19:28,5.0,5.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,a8d520b2-584e-40f8-81b0-e8e538ff1f0c,Function-based heuristic paradigm,Software Testing,100.0,106.0,28.0,,136d545d-ed92-4731-b34f-c317dd77d01d,De-engineered high-level open architecture,1.0,17.0,2024-04-04 06:16:17,5.0,5.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,a8d520b2-584e-40f8-81b0-e8e538ff1f0c,Function-based heuristic paradigm,Software Testing,100.0,106.0,28.0,,64d19d4e-fa06-418b-8bb2-0dac11e1c949,Persevering even-keeled help-desk,1.0,25.0,2024-10-01 08:45:07,5.0,5.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,a8d520b2-584e-40f8-81b0-e8e538ff1f0c,Function-based heuristic paradigm,Software Testing,100.0,106.0,28.0,,5143ed1c-9632-4d59-91f5-ebe74312b753,Front-line bifurcated core,1.0,15.0,2024-01-07 04:15:13,5.0,5.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,75.0,21.0,,6b828d7d-2074-49a8-be19-c130cbfcceaa,Switchable full-range interface,1.0,29.0,2024-03-13 02:42:26,4.0,3.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,75.0,21.0,,d7d43b6c-50ac-4fa9-a0ea-b128dada3912,Grass-roots zero administration hub,1.0,20.0,2024-08-23 23:39:01,4.0,3.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,75.0,21.0,,01481d81-7bc5-449d-8e31-7f3ff25fb17f,Front-line systematic budgetary management,0.0,26.0,,4.0,3.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,stephaniejuarez@example.com,Data Scientist,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,75.0,21.0,,61b2caf1-cca4-4403-9a4f-91afd7d60eeb,Down-sized eco-centric installation,1.0,13.0,2024-07-07 21:26:06,4.0,3.0,24.88888888888889
7ba92d62-52bd-48c4-8146-da84e760a18a,Matthew Miller,logannguyen@example.com,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,50.0,144.0,21.0,,0053cf48-2840-4708-84f9-9a82afd747ca,Team-oriented encompassing website,0.0,28.0,,6.0,3.0,21.0
7ba92d62-52bd-48c4-8146-da84e760a18a,Matthew Miller,logannguyen@example.com,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,50.0,144.0,21.0,,4408d4c9-8b99-4124-aa30-8bd447c80832,Innovative actuating protocol,1.0,25.0,2024-04-28 09:02:59,6.0,3.0,21.0
7ba92d62-52bd-48c4-8146-da84e760a18a,Matthew Miller,logannguyen@example.com,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,50.0,144.0,21.0,,20b088a5-8ac0-4f6b-9c85-4e5c0bd6c4d3,Persistent static superstructure,0.0,24.0,,6.0,3.0,21.0
7ba92d62-52bd-48c4-8146-da84e760a18a,Matthew Miller,logannguyen@example.com,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,50.0,144.0,21.0,,61b2caf1-cca4-4403-9a4f-91afd7d60eeb,Down-sized eco-centric installation,1.0,13.0,2024-03-27 09:29:06,6.0,3.0,21.0
7ba92d62-52bd-48c4-8146-da84e760a18a,Matthew Miller,logannguyen@example.com,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,50.0,144.0,21.0,,b1f8283e-90e7-48e9-ad53-3ae5307df540,Quality-focused context-sensitive attitude,1.0,24.0,2024-05-09 22:35:36,6.0,3.0,21.0
7ba92d62-52bd-48c4-8146-da84e760a18a,Matthew Miller,logannguyen@example.com,Web Developer,ba1779fd-d7f4-488b-8416-d5552dccc631,Streamlined mobile adapter,Data Science,50.0,144.0,21.0,,db61df88-c807-421d-bdd6-46b7e96dad48,Multi-lateral object-oriented conglomeration,0.0,19.0,,6.0,3.0,21.0
40e4789a-1536-49aa-b0d5-9b0d9d60a943,Katie Smith,rduran@example.com,Software Tester,,,,,,,,,,,,,,,0.0
4508fbf2-ed2b-4a73-b3eb-ef821aaa4235,David Weaver,millerpatricia@example.org,Software Tester,,,,,,,,,,,,,,,0.0
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,gbernard@example.com,Web Developer,28584099-5402-4c97-9df7-c41196cebdbe,Horizontal zero administration customer loyalty,Data Engineering,53.84615384615385,124.0,87.0,,7481b1e8-f9d2-4b10-b77c-1b51cd652000,Advanced static solution,0.0,20.0,,13.0,7.0,78.23809523809524
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,gbernard@example.com,Web Developer,28584099-5402-4c97-9df7-c41196cebdbe,Horizontal zero administration customer loyalty,Data Engineering,53.84615384615385,124.0,87.0,,a42b7a45-c2c4-4382-a6b6-6084f6e00c81,Intuitive human-resource website,1.0,13.0,2024-06-01 08:31:12,13.0,7.0,78.23809523809524
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,gbernard@example.com,Web Developer,28584099-5402-4c97-9df7-c41196cebdbe,Horizontal zero administration customer loyalty,Data Engineering,53.84615384615385,124.0,87.0,,a403992e-29f1-4f36-8385-0b50aeca6cdd,De-engineered radical benchmark,0.0,23.0,,13.0,7.0,78.23809523809524
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,gbernard@example.com,Web Developer,28584099-5402-4c97-9df7-c41196cebdbe,Horizontal zero administration customer loyalty,Data Engineering,53.84615384615385,124.0,87.0,,eb81487c-9a57-413f-b93f-987cc214526c,Open-source modular focus group,0.0,28.0,,13.0,7.0,78.23809523809524
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,gbernard@example.com,Web Developer,28584099-5402-4c97-9df7-c41196cebdbe,Horizontal zero administration customer loyalty,Data Engineering,53.84615384615385,124.0,87.0,,76c72e39-320d-4f34-9437-d738b9f2c8b3,Right-sized uniform application,1.0,17.0,2024-07-31 01:10:42,13.0,7.0,78.23809523809524
c16b825a-4cc9-4bac-8477-d586105560c9,Jessica Park,gbernard@example.com,Web Developer,28584099-5402-4c97-9df7-c41196cebdbe,Horizontal zero administration customer loyalty,Data Engineering,53.84615384615385,124.0,87.0,,d8a5a5ec-6e5d-45b0-a3b9-489ad6ceed36,Diverse static open system,0.0,14.0,,13.0,7.0,78.23809523809524
