progress_id,employee_id,course_id,completion_percentage,score,completed_at
3d7afa20-809e-460b-92fc-339dac24a018,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,6a52ebe0-0cd7-41a8-b825-3704194741a0,36,55,
da0b3bd9-1170-450d-9d7a-74a17065a4c0,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,29,74,
8542ea6b-c821-4c7a-80ac-b7f1b8bdf1ef,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,2191c368-9102-4d66-a668-5ccf7d317509,29,75,
32a558ac-5148-4611-aeab-e6e678fb9793,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,db152902-82d6-4ba2-aa87-f7aa9faf0d69,62,31,
68173151-768f-4387-8cce-52d7d40574f0,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,eee76786-5a72-4d28-9a2e-23266b968959,35,42,
6ee761f7-d468-472f-8d0f-1082e23cf30a,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,a486147a-14bc-495f-b315-8b115d689ce1,21,69,
66b41ced-4c7e-4a39-af4d-c3341dea8b13,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,3f04b295-f148-4f74-b86f-daa8506c9048,92,91,
078456a0-429e-4dc0-8911-9f5a4935a6f9,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,79,87,
f8ab117c-1733-4616-b60e-2aa03caa4de6,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,38782344-4b97-4ab7-a03f-dd9c9e236ffb,54,41,
9b3b6e4c-8ae1-4d2c-b1fd-b73d347b6dc6,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,30197a42-f77e-49c2-8946-4bbd36fbf79d,58,47,
f9d132c8-7cd8-4022-b372-bd92f1924e6a,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,5b3b1bdd-a35d-435d-8473-0d92dd911d32,97,28,
2ad7a60a-a5fc-4c87-8947-dcdfb401a46b,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,445a1b9a-826f-4f65-90f1-7771578fac5f,37,99,
edf3d42d-bae2-449a-acc7-360663498f97,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,ec547ddb-3fec-424b-a343-ddafec1fa0cf,87,93,
cf80be1e-dd00-451b-b570-593be5810b6b,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,55ea5fd6-c51a-4923-b390-b1957a50f298,73,70,
5941499c-a6b5-453e-a498-84a29cd219cc,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,b126a3f1-2b94-4de0-8e8f-596f478c7de3,61,70,
8dc7a0ee-e1d1-427b-9aa4-4025c465552c,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,25,60,
85546363-1800-4a61-9db4-e6a6ed1f77d6,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,fdfb691a-6314-4d16-85d7-a19611600b8a,30,33,
a5e90b30-b8b0-41e3-bebc-6fb69b626352,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,699a90ef-bd36-4eb4-8286-15d8ff970eda,66,39,
f574295b-e0c6-4898-bb95-1cecf9a3aa43,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,6e14ec87-40fe-4809-b762-daa4db93dd3f,0,71,
aed819c4-19d3-446d-b3c8-1ee8498f119a,fa096e66-4022-46c9-b819-144162ad71fa,3f4c255a-3ed2-4c07-8b82-3fb30c863226,74,78,
7420664d-f20e-43b1-b729-ea9aff6722cc,fa096e66-4022-46c9-b819-144162ad71fa,6a52ebe0-0cd7-41a8-b825-3704194741a0,78,51,
8a08066e-0f35-4e05-877b-331c2c678e05,fa096e66-4022-46c9-b819-144162ad71fa,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,96,78,
c4df89bc-4d2a-4e66-b9ea-c36fd899abb5,fa096e66-4022-46c9-b819-144162ad71fa,2191c368-9102-4d66-a668-5ccf7d317509,9,31,
16d3c8a7-c77f-424e-aff1-1f4946ab6a39,fa096e66-4022-46c9-b819-144162ad71fa,db152902-82d6-4ba2-aa87-f7aa9faf0d69,5,63,
b476d315-ffb5-4b9b-b2de-8a07a6ef7917,fa096e66-4022-46c9-b819-144162ad71fa,eee76786-5a72-4d28-9a2e-23266b968959,42,24,
0955dc13-25d4-4856-aeb7-ffa9d9f695b7,fa096e66-4022-46c9-b819-144162ad71fa,a486147a-14bc-495f-b315-8b115d689ce1,35,93,
d3b81f8b-e5e1-494f-9694-555919aa7906,fa096e66-4022-46c9-b819-144162ad71fa,3f04b295-f148-4f74-b86f-daa8506c9048,64,41,
8a0cabc3-73d9-4157-8a67-223f163b0ca9,fa096e66-4022-46c9-b819-144162ad71fa,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,59,58,
d85cd6e3-e2b5-43ae-8824-92555cb5fa63,fa096e66-4022-46c9-b819-144162ad71fa,38782344-4b97-4ab7-a03f-dd9c9e236ffb,60,80,
a6f183f9-28a6-47be-b4d9-cc2ffaa7b3cc,fa096e66-4022-46c9-b819-144162ad71fa,30197a42-f77e-49c2-8946-4bbd36fbf79d,98,29,
eb8c7adb-91a8-4c99-b8f2-2e0da01b1c57,fa096e66-4022-46c9-b819-144162ad71fa,5b3b1bdd-a35d-435d-8473-0d92dd911d32,39,74,
f5e8a851-26e5-43ad-ac99-04e84d1f4326,fa096e66-4022-46c9-b819-144162ad71fa,445a1b9a-826f-4f65-90f1-7771578fac5f,11,23,
32cc0355-6d5f-4f7f-b8d9-7c23c213d500,fa096e66-4022-46c9-b819-144162ad71fa,ec547ddb-3fec-424b-a343-ddafec1fa0cf,15,87,
01ab0753-3b94-4880-801e-dc16feeb4a5e,fa096e66-4022-46c9-b819-144162ad71fa,55ea5fd6-c51a-4923-b390-b1957a50f298,1,98,
0da42dea-3b26-42aa-b27c-69d15075cf49,fa096e66-4022-46c9-b819-144162ad71fa,b126a3f1-2b94-4de0-8e8f-596f478c7de3,46,60,
4d4a0784-106d-4b75-a913-cc46ec14467b,fa096e66-4022-46c9-b819-144162ad71fa,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,99,89,
c03fddda-8068-45de-9e6f-35bb8e0c842e,fa096e66-4022-46c9-b819-144162ad71fa,fdfb691a-6314-4d16-85d7-a19611600b8a,71,93,
5a7608ee-adf6-4521-a51b-f7111057ff4a,fa096e66-4022-46c9-b819-144162ad71fa,699a90ef-bd36-4eb4-8286-15d8ff970eda,44,39,
190e8830-9418-445e-96e3-00a09666b301,fa096e66-4022-46c9-b819-144162ad71fa,6e14ec87-40fe-4809-b762-daa4db93dd3f,35,69,
08e8066d-da3e-4393-b631-a9b4af6d9451,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,3f4c255a-3ed2-4c07-8b82-3fb30c863226,23,69,
7016022c-66df-4af0-a4da-a55ff4fc6b53,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,6a52ebe0-0cd7-41a8-b825-3704194741a0,94,74,
0290076b-531b-4cad-9cea-b5b8e50c0371,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,91,78,
384c5862-ea1f-4135-94ef-e805e5c5d667,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,2191c368-9102-4d66-a668-5ccf7d317509,35,65,
6ed96c3b-c305-4d9a-829c-2dfd81137989,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,db152902-82d6-4ba2-aa87-f7aa9faf0d69,5,92,
f67a68ef-627a-407b-86f4-81d117c03273,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,eee76786-5a72-4d28-9a2e-23266b968959,56,37,
502c36ec-fbd2-499e-ba5c-5d5be3b5b2c3,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,a486147a-14bc-495f-b315-8b115d689ce1,6,93,
2511392d-6b0e-484e-b8e4-727ac20c797e,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,3f04b295-f148-4f74-b86f-daa8506c9048,8,60,
9a6eadf3-d599-4380-b02c-65420d383979,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,41,91,
00f4e555-036e-41c6-b46a-c811b911737f,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,38782344-4b97-4ab7-a03f-dd9c9e236ffb,1,64,
8a396f78-6bbe-4500-9b49-33fea3b89df6,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,30197a42-f77e-49c2-8946-4bbd36fbf79d,5,44,
b29aac1e-3b85-4606-84e3-cfdeca0f906c,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,5b3b1bdd-a35d-435d-8473-0d92dd911d32,19,58,
f2790421-a11c-4d65-aad4-7d982bd6272e,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,445a1b9a-826f-4f65-90f1-7771578fac5f,4,85,
dd010be0-6038-42b3-9dee-126906dedcc2,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,ec547ddb-3fec-424b-a343-ddafec1fa0cf,99,65,
30b972c2-b607-4f29-b488-7f8a788fbee3,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,55ea5fd6-c51a-4923-b390-b1957a50f298,99,42,
720893b2-1b2d-4210-9d46-13a412bb54e8,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,b126a3f1-2b94-4de0-8e8f-596f478c7de3,34,67,
ac4d7d6c-425f-49aa-b09e-124ba2987a10,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,28,24,
e0a993f0-f213-4ebf-8fbd-c8c0b8e920ea,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,fdfb691a-6314-4d16-85d7-a19611600b8a,66,60,
c6f6d98e-5f65-47dc-8625-f6f1581deb4d,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,699a90ef-bd36-4eb4-8286-15d8ff970eda,77,90,
11c9dd14-c044-42b9-a8ab-add1c7e8367b,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,6e14ec87-40fe-4809-b762-daa4db93dd3f,74,63,
e89e3ab7-ac7a-4754-b2e4-386603003764,8b2e9930-a4d3-4f38-9e88-c0753200f596,3f4c255a-3ed2-4c07-8b82-3fb30c863226,0,47,
3fe0dbf2-127e-45bb-b073-546ba40a64d6,8b2e9930-a4d3-4f38-9e88-c0753200f596,6a52ebe0-0cd7-41a8-b825-3704194741a0,0,84,
4c2a8142-5ea7-460d-bd05-c8b5937c5336,8b2e9930-a4d3-4f38-9e88-c0753200f596,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,57,22,
0d1a5ede-f19f-4a05-ba81-6aeaf70b5a4b,8b2e9930-a4d3-4f38-9e88-c0753200f596,2191c368-9102-4d66-a668-5ccf7d317509,13,86,
222fd759-6bd4-453a-b57c-bc59021be659,8b2e9930-a4d3-4f38-9e88-c0753200f596,db152902-82d6-4ba2-aa87-f7aa9faf0d69,79,48,
db23ae58-17fe-41d4-885f-65b914185db0,8b2e9930-a4d3-4f38-9e88-c0753200f596,eee76786-5a72-4d28-9a2e-23266b968959,12,21,
365227a1-5daf-473a-b572-c13ef086f355,8b2e9930-a4d3-4f38-9e88-c0753200f596,a486147a-14bc-495f-b315-8b115d689ce1,32,93,
fcd0fcb3-a954-4b55-93e4-5132dd038a20,8b2e9930-a4d3-4f38-9e88-c0753200f596,3f04b295-f148-4f74-b86f-daa8506c9048,45,37,
89940653-2bc3-4637-aa5e-90d5316613d3,8b2e9930-a4d3-4f38-9e88-c0753200f596,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,55,87,
073300e8-6f4a-4d39-a702-8c7e659e7da5,8b2e9930-a4d3-4f38-9e88-c0753200f596,38782344-4b97-4ab7-a03f-dd9c9e236ffb,18,64,
49be7dd4-d45c-4517-ba5d-11cad28526b1,8b2e9930-a4d3-4f38-9e88-c0753200f596,30197a42-f77e-49c2-8946-4bbd36fbf79d,6,56,
437c9cc6-da03-464f-9f47-8e42b2e9dfb4,8b2e9930-a4d3-4f38-9e88-c0753200f596,5b3b1bdd-a35d-435d-8473-0d92dd911d32,32,41,
85fac6b1-3273-4dd1-acfe-2ce9897f4121,8b2e9930-a4d3-4f38-9e88-c0753200f596,445a1b9a-826f-4f65-90f1-7771578fac5f,47,29,
aaaffb65-5e6a-4455-90be-42fa5359deac,8b2e9930-a4d3-4f38-9e88-c0753200f596,ec547ddb-3fec-424b-a343-ddafec1fa0cf,100,94,2024-02-10 16:11:21
9dcc6eaa-f70f-4b9f-b1e2-1203083f4c10,8b2e9930-a4d3-4f38-9e88-c0753200f596,55ea5fd6-c51a-4923-b390-b1957a50f298,90,80,
4920a242-d72e-4f8c-b97d-e2c51cac5124,8b2e9930-a4d3-4f38-9e88-c0753200f596,b126a3f1-2b94-4de0-8e8f-596f478c7de3,37,81,
398f0cd3-d12c-45d0-89d0-ee2b7506b811,8b2e9930-a4d3-4f38-9e88-c0753200f596,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,77,98,
76036297-b438-4388-a039-522549473348,8b2e9930-a4d3-4f38-9e88-c0753200f596,fdfb691a-6314-4d16-85d7-a19611600b8a,60,20,
0395217a-c7fe-4f0a-b5c0-f735d5e32649,8b2e9930-a4d3-4f38-9e88-c0753200f596,699a90ef-bd36-4eb4-8286-15d8ff970eda,42,38,
24b62dd6-88b1-47cb-a4cc-e0d7003da4ea,8b2e9930-a4d3-4f38-9e88-c0753200f596,6e14ec87-40fe-4809-b762-daa4db93dd3f,47,72,
4e40a776-881a-4a68-b175-767be2c8706f,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,3f4c255a-3ed2-4c07-8b82-3fb30c863226,32,89,
0ef278e6-1884-4669-aaf3-dd20547b0827,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,6a52ebe0-0cd7-41a8-b825-3704194741a0,57,43,
a03b6cc9-1803-4f1b-a6dd-d0c7969fa038,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,91,89,
80f060f9-a9dc-497e-92ec-db149d732154,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,2191c368-9102-4d66-a668-5ccf7d317509,67,56,
d8c3b927-eb67-4763-b692-fc8135f99303,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,db152902-82d6-4ba2-aa87-f7aa9faf0d69,40,35,
5a6d0733-3a5a-47c0-8fc8-b687809e8963,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,eee76786-5a72-4d28-9a2e-23266b968959,25,23,
6c8a2636-f738-46aa-b943-a0fb2d1e49a8,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,a486147a-14bc-495f-b315-8b115d689ce1,94,91,
100d79bf-65ed-4236-8473-761110bf75dc,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,3f04b295-f148-4f74-b86f-daa8506c9048,35,70,
ea01271c-2db5-4221-9dc5-25cdf6b05642,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,80,60,
61c809f0-f0e8-490a-90b9-b280e7f60ad1,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,38782344-4b97-4ab7-a03f-dd9c9e236ffb,81,33,
cf9af633-173d-4885-88cd-6a8e065f7ffc,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,30197a42-f77e-49c2-8946-4bbd36fbf79d,76,43,
a0cc16c3-70e9-4034-b440-5f082dc04fe3,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,5b3b1bdd-a35d-435d-8473-0d92dd911d32,11,92,
f1ab87a1-9c4f-4a45-9cfd-ffcab77733bd,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,445a1b9a-826f-4f65-90f1-7771578fac5f,3,100,
1e192a02-b55e-4aa9-8b24-88c864a2c9ed,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,ec547ddb-3fec-424b-a343-ddafec1fa0cf,94,41,
f2549aeb-81bd-4db3-9516-f7524c1f47b5,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,55ea5fd6-c51a-4923-b390-b1957a50f298,56,29,
ed78cdd1-853a-4e13-87ab-dac43c3fca87,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,b126a3f1-2b94-4de0-8e8f-596f478c7de3,91,56,
4a23d4b5-f857-4f81-aec4-366d84e8a0ca,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,82,48,
63e4702b-3448-40ad-9124-9c3ce0d3d9da,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,fdfb691a-6314-4d16-85d7-a19611600b8a,98,100,
204788f3-3b60-4e09-b9cb-802b9a84f169,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,699a90ef-bd36-4eb4-8286-15d8ff970eda,37,53,
2cb84217-f73f-4736-9fc0-dcf03a50a825,40d407f4-78fe-48f6-b129-a63fb3f0b4c1,6e14ec87-40fe-4809-b762-daa4db93dd3f,73,37,
2f662913-0a3c-45c6-9e2c-31bc2bdb3c97,64da579c-44af-491b-b6a9-842d4ac9aaf7,3f4c255a-3ed2-4c07-8b82-3fb30c863226,55,51,
f4f5f4af-cea6-486f-85a3-aa55248d74e6,64da579c-44af-491b-b6a9-842d4ac9aaf7,6a52ebe0-0cd7-41a8-b825-3704194741a0,60,47,
53536858-6770-4782-90f3-41d5286a9281,64da579c-44af-491b-b6a9-842d4ac9aaf7,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,42,42,
04a90411-a11f-4725-9074-b463102c07d7,64da579c-44af-491b-b6a9-842d4ac9aaf7,2191c368-9102-4d66-a668-5ccf7d317509,47,38,
b08615da-0a4e-4d94-afac-2648eb68bd6c,64da579c-44af-491b-b6a9-842d4ac9aaf7,db152902-82d6-4ba2-aa87-f7aa9faf0d69,95,41,
3ef45469-3369-4a91-8dd9-0e4bbe160f45,64da579c-44af-491b-b6a9-842d4ac9aaf7,eee76786-5a72-4d28-9a2e-23266b968959,95,64,
a58bdfa0-39ad-41d5-b8e0-2dd258101790,64da579c-44af-491b-b6a9-842d4ac9aaf7,a486147a-14bc-495f-b315-8b115d689ce1,31,57,
0ac17827-989b-4357-88ce-a7f00c380347,64da579c-44af-491b-b6a9-842d4ac9aaf7,3f04b295-f148-4f74-b86f-daa8506c9048,39,100,
1a0e008d-5e88-47bc-8431-7718ea1908d6,64da579c-44af-491b-b6a9-842d4ac9aaf7,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,41,63,
e01b27d0-56cf-4252-ac9b-1a4d168d3cb0,64da579c-44af-491b-b6a9-842d4ac9aaf7,38782344-4b97-4ab7-a03f-dd9c9e236ffb,35,20,
c160367f-168b-4697-854d-340c84544cee,64da579c-44af-491b-b6a9-842d4ac9aaf7,30197a42-f77e-49c2-8946-4bbd36fbf79d,7,41,
a9548a9f-9978-42ff-92ae-8e7b3ad46322,64da579c-44af-491b-b6a9-842d4ac9aaf7,5b3b1bdd-a35d-435d-8473-0d92dd911d32,15,100,
4b91fad0-cf69-46bb-a0ac-16112215eef2,64da579c-44af-491b-b6a9-842d4ac9aaf7,445a1b9a-826f-4f65-90f1-7771578fac5f,72,83,
da0a39ec-55e1-4f9f-8d82-39ee7d2adbe0,64da579c-44af-491b-b6a9-842d4ac9aaf7,ec547ddb-3fec-424b-a343-ddafec1fa0cf,97,24,
7f7aa746-fad4-4c37-9e37-165736ae2cca,64da579c-44af-491b-b6a9-842d4ac9aaf7,55ea5fd6-c51a-4923-b390-b1957a50f298,10,94,
9c4e5c2f-f62e-4a6c-b933-b9556dd575a0,64da579c-44af-491b-b6a9-842d4ac9aaf7,b126a3f1-2b94-4de0-8e8f-596f478c7de3,4,36,
8b9cacb0-0a4e-446c-9b98-be31a0eadf02,64da579c-44af-491b-b6a9-842d4ac9aaf7,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,52,96,
b9b7dd24-802e-4e5e-8116-729ffc221df4,64da579c-44af-491b-b6a9-842d4ac9aaf7,fdfb691a-6314-4d16-85d7-a19611600b8a,67,71,
144c95d3-a1b2-4408-b1c6-ff22be494000,64da579c-44af-491b-b6a9-842d4ac9aaf7,699a90ef-bd36-4eb4-8286-15d8ff970eda,14,55,
00d023ad-4466-4ef3-851a-fcdcd8200c8f,64da579c-44af-491b-b6a9-842d4ac9aaf7,6e14ec87-40fe-4809-b762-daa4db93dd3f,91,20,
d5d15e4b-da91-4413-980b-d91d6cf4ab31,b006865e-82c0-4ed7-ad9d-334511a0825d,3f4c255a-3ed2-4c07-8b82-3fb30c863226,34,25,
66a95a9f-4e6d-481f-ac61-520057369aca,b006865e-82c0-4ed7-ad9d-334511a0825d,6a52ebe0-0cd7-41a8-b825-3704194741a0,17,50,
fef92695-1447-4933-a23f-baf98d5d0eb6,b006865e-82c0-4ed7-ad9d-334511a0825d,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,81,40,
3b661b34-2a29-4b28-88fe-4bc23a280733,b006865e-82c0-4ed7-ad9d-334511a0825d,2191c368-9102-4d66-a668-5ccf7d317509,99,46,
3b63208d-60cf-4625-a8e2-b04d973e2d55,b006865e-82c0-4ed7-ad9d-334511a0825d,db152902-82d6-4ba2-aa87-f7aa9faf0d69,12,22,
0194425c-1239-4d17-9202-c665884e5d77,b006865e-82c0-4ed7-ad9d-334511a0825d,eee76786-5a72-4d28-9a2e-23266b968959,15,25,
5c67a616-e7f2-4b9f-adb5-b8b8accce913,b006865e-82c0-4ed7-ad9d-334511a0825d,a486147a-14bc-495f-b315-8b115d689ce1,38,72,
c3556f7f-5234-4198-987f-e138bd614554,b006865e-82c0-4ed7-ad9d-334511a0825d,3f04b295-f148-4f74-b86f-daa8506c9048,65,60,
9b748c0f-edd7-4d6c-9ab9-bbf5658356b2,b006865e-82c0-4ed7-ad9d-334511a0825d,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,60,52,
f73bfe9c-8591-41ea-819a-e316f978a3ca,b006865e-82c0-4ed7-ad9d-334511a0825d,38782344-4b97-4ab7-a03f-dd9c9e236ffb,27,91,
6d4f37c8-b256-4cf6-9e68-0555c5ce97b3,b006865e-82c0-4ed7-ad9d-334511a0825d,30197a42-f77e-49c2-8946-4bbd36fbf79d,24,74,
a75bc3f8-2163-4f8d-9fc5-1d040b2f9b81,b006865e-82c0-4ed7-ad9d-334511a0825d,5b3b1bdd-a35d-435d-8473-0d92dd911d32,18,67,
1dece28e-97e9-486a-ae4a-1c3bf01a2306,b006865e-82c0-4ed7-ad9d-334511a0825d,445a1b9a-826f-4f65-90f1-7771578fac5f,15,45,
76bf6917-ba2f-4d4c-9c7a-71e8abf31a68,b006865e-82c0-4ed7-ad9d-334511a0825d,ec547ddb-3fec-424b-a343-ddafec1fa0cf,85,39,
66ea9622-d795-4954-a6a2-8f1dd5231c49,b006865e-82c0-4ed7-ad9d-334511a0825d,55ea5fd6-c51a-4923-b390-b1957a50f298,31,38,
e9cafefe-d67b-4a70-a3a1-dbc8c9859082,b006865e-82c0-4ed7-ad9d-334511a0825d,b126a3f1-2b94-4de0-8e8f-596f478c7de3,27,46,
f64034e5-b875-4297-a9df-f7816055d10b,b006865e-82c0-4ed7-ad9d-334511a0825d,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,38,34,
0937d71d-80ae-45cc-afd1-acb9866063be,b006865e-82c0-4ed7-ad9d-334511a0825d,fdfb691a-6314-4d16-85d7-a19611600b8a,94,66,
07e86bf3-ba3d-4fff-9849-b9cefb470305,b006865e-82c0-4ed7-ad9d-334511a0825d,699a90ef-bd36-4eb4-8286-15d8ff970eda,68,81,
ae910c27-b2c0-4d94-a2e2-dad4cff64de7,b006865e-82c0-4ed7-ad9d-334511a0825d,6e14ec87-40fe-4809-b762-daa4db93dd3f,19,72,
bf2a7b61-a6bd-4717-a4a3-da1fa86245d8,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,3f4c255a-3ed2-4c07-8b82-3fb30c863226,97,86,
dd1ed187-e634-4b6a-b2ae-a6fab506b327,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,6a52ebe0-0cd7-41a8-b825-3704194741a0,64,34,
9a5201d6-f05a-4efb-82fa-19aafbcb10c0,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,34,84,
b839f41e-2c82-44df-9ea7-bd11243dcfb2,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,2191c368-9102-4d66-a668-5ccf7d317509,85,65,
fbc7f220-e289-4010-ae93-c99e07c3b7ec,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,db152902-82d6-4ba2-aa87-f7aa9faf0d69,92,22,
edf7c227-8dd1-4e23-b8d8-175f32b99aa0,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,eee76786-5a72-4d28-9a2e-23266b968959,84,85,
2ccab471-7bb8-455c-b4c8-08e03e250a06,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,a486147a-14bc-495f-b315-8b115d689ce1,77,80,
557a74ec-9ad4-4127-817e-dcb093e9a88b,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,3f04b295-f148-4f74-b86f-daa8506c9048,7,61,
6de4d813-d04a-4392-aee9-17d2bed67c5a,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,23,56,
a5468369-0944-44fd-949d-7382aa151220,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,38782344-4b97-4ab7-a03f-dd9c9e236ffb,33,27,
2654e5dc-6803-4164-be4c-683816012a6a,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,30197a42-f77e-49c2-8946-4bbd36fbf79d,77,35,
95d33515-4606-45e9-af70-b630aba65e5a,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,5b3b1bdd-a35d-435d-8473-0d92dd911d32,83,21,
577ac334-51ff-4a28-aca7-1376d325f8bb,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,445a1b9a-826f-4f65-90f1-7771578fac5f,13,35,
22acbca5-3a03-4223-85c8-4958c577484a,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,ec547ddb-3fec-424b-a343-ddafec1fa0cf,7,24,
9a25544b-9ea0-427c-95c9-ece80ea4629a,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,55ea5fd6-c51a-4923-b390-b1957a50f298,60,74,
3138d20e-19e9-4105-8ebd-1e84980c046c,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,b126a3f1-2b94-4de0-8e8f-596f478c7de3,41,78,
6ce12540-9023-46fb-b4d1-f4676037d371,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,73,99,
aff5d7a5-0347-482f-bbf5-ae7e73b523a1,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,fdfb691a-6314-4d16-85d7-a19611600b8a,91,52,
1f7b560d-4fc5-48ee-b9f2-eda3adff3e66,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,699a90ef-bd36-4eb4-8286-15d8ff970eda,84,71,
5cbed197-6651-4e0c-97ef-366ea585d6b1,9a83bc01-48ed-4470-ba3f-a2ddf24c535b,6e14ec87-40fe-4809-b762-daa4db93dd3f,37,71,
219376a6-23f3-47cf-8944-4c84aeac78b2,5d9563a4-2b7b-43f5-ba2b-87a2a2ea341b,3f4c255a-3ed2-4c07-8b82-3fb30c863226,50,40,
